time,attack_type,process_name,pid,risk_score,risk_level,source,details
2026-05-21 17:50:08.574525,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 17:50:08.574 E  coreauthd[994:6967a0] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:25:50.930975,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:25:50.922 E  coreauthd[994:6acb84] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:25:50.931990,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:25:50.924 E  coreauthd[994:6acb84] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:25:50.932064,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:25:50.925 E  coreauthd[994:6acb84] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:25:51.103109,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:25:51.102 E  coreauthd[994:6af0ab] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:25:51.103224,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:25:51.103 E  coreauthd[994:6af0ab] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:25:51.103301,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:25:51.103 E  coreauthd[994:6af0ab] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:25:59.322946,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:25:59.319 E  coreauthd[994:6af357] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:25:59.323994,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:25:59.319 E  coreauthd[994:6af357] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:25:59.324216,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:25:59.319 E  coreauthd[994:6af357] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:25:59.358495,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:25:59.357 E  coreauthd[994:6acb84] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:25:59.358883,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:25:59.357 E  coreauthd[994:6acb84] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:25:59.359287,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:25:59.358 E  coreauthd[994:6acb84] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:31:08.147202,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:31:08.110 Df mobileassetd[98637:6afdb2] [com.apple.mobileassetd:Download] Sending download result 61 (MADownloadNetworkConnectionLost) <B6BF210D-CCC9-40DC-8D6C-9A24375D22D0> for DownloadInfo taskDescriptor: com_apple_MobileAsset_CoreSuggestions.xml . task: LocalDataTask <B6BF210D-CCC9-40DC-8D6C-9A24375D22D0>.<50> taskState: completed statusCode: -1 downloadSize: 0 progress: 0 / 0 isStalled: NO numStalls: 0 numNoLongerStalls: 0 backtracks: 0 callbackCount: 2 hasExtractor: NO extractorRequired: NO originalUrl: (null) cacheServerUrl: (null) assetType: com.apple.MobileAsset.CoreSuggestions purpose: (null) shouldRetry: YES ifModifiedDate: (null) options: MADownloadOptions allowsCellular: 0 resourceTimeout: 900 canUseCacheServer: 0 discretionary: 1 disableUI: 0 sessionId: (null) additionalServerParams:(null) allowsExpensiveAccess:1 requiresPowerPluggedIn: 0 prefersInfraWiFi: 1 liveServerOnly: -1 DownloadAuthorizationHeader: not present analyticsData: not present allowDaemonConnectionRetries: 0  + MAMsuDownloadOptions reqProdVersion: (null) reqBuildVersion: (null) delayPeriod: 0 managedDevice: 0 allowSameVersion: 0 prereqBuild: (null) prereqVersion: (null) prereqReleaseType: (default) liveAssetAudienceUUID: (null) purpose: (null) error: Error Domain=NSURLErrorDomain Code=-1005 ""The network connection was lost."" UserInfo={NSUnderlyingError=0x9dc4cedc0 {Error Domain=kCFErrorDomainCFNetwork Code=-1005 ""(null)"" UserInfo={NSErrorPeerAddressKey=<CFData 0x9dea3c690 [0x1f7dd7380]>{length = 16, capacity = 16, bytes = 0x100201bb1189a2030000000000000000}, _kCFStreamErrorCodeKey=57, _kCFStreamErrorDomainKey=1}}, NSErrorFailingURLStringKey=https://gdmf.apple.com/v2/assets, NSErrorFailingURLKey=https://gdmf.apple.com/v2/assets, _kCFStreamErrorDomainKey=1, _kCFStreamErrorCodeKey=57, NSLocalizedDescription=The network connection was lost.} nsurlsessiontaskID:(null) serviceManaged:NO"
2026-05-21 19:31:08.148485,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:31:08.143 Df mobileassetd[98637:6afdb2] [com.apple.mobileassetd:Download] reporting download attempt DownloadInfo taskDescriptor: com_apple_MobileAsset_CoreSuggestions.xml . task: LocalDataTask <B6BF210D-CCC9-40DC-8D6C-9A24375D22D0>.<50> taskState: completed statusCode: -1 downloadSize: 0 progress: 0 / 0 isStalled: NO numStalls: 0 numNoLongerStalls: 0 backtracks: 0 callbackCount: 2 hasExtractor: NO extractorRequired: NO originalUrl: (null) cacheServerUrl: (null) assetType: com.apple.MobileAsset.CoreSuggestions purpose: (null) shouldRetry: YES ifModifiedDate: (null) options: MADownloadOptions allowsCellular: 0 resourceTimeout: 900 canUseCacheServer: 0 discretionary: 1 disableUI: 0 sessionId: (null) additionalServerParams:(null) allowsExpensiveAccess:1 requiresPowerPluggedIn: 0 prefersInfraWiFi: 1 liveServerOnly: -1 DownloadAuthorizationHeader: not present analyticsData: not present allowDaemonConnectionRetries: 0  + MAMsuDownloadOptions reqProdVersion: (null) reqBuildVersion: (null) delayPeriod: 0 managedDevice: 0 allowSameVersion: 0 prereqBuild: (null) prereqVersion: (null) prereqReleaseType: (default) liveAssetAudienceUUID: (null) purpose: (null) error: Error Domain=NSURLErrorDomain Code=-1005 ""The network connection was lost."" UserInfo={NSUnderlyingError=0x9dc4cedc0 {Error Domain=kCFErrorDomainCFNetwork Code=-1005 ""(null)"" UserInfo={NSErrorPeerAddressKey=<CFData 0x9dea3c690 [0x1f7dd7380]>{length = 16, capacity = 16, bytes = 0x100201bb1189a2030000000000000000}, _kCFStreamErrorCodeKey=57, _kCFStreamErrorDomainKey=1}}, NSErrorFailingURLStringKey=https://gdmf.apple.com/v2/assets, NSErrorFailingURLKey=https://gdmf.apple.com/v2/assets, _kCFStreamErrorDomainKey=1, _kCFStreamErrorCodeKey=57, NSLocalizedDescription=The network connection was lost.} nsurlsessiontaskID:(null) serviceManaged:NO"
2026-05-21 19:38:59.873805,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:38:59.867 E  coreauthd[994:6b0107] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:38:59.874453,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:38:59.868 E  coreauthd[994:6b0107] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:38:59.874542,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:38:59.868 E  coreauthd[994:6b0107] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:38:59.892575,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:38:59.892 E  coreauthd[994:6b0107] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:38:59.892796,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:38:59.892 E  coreauthd[994:6b0107] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:38:59.892992,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:38:59.892 E  coreauthd[994:6b0107] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:38:59.894839,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:38:59.894 E  coreauthd[994:6b0107] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:38:59.899600,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:38:59.898 E  coreauthd[994:6b0107] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:38:59.899699,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:38:59.899 E  coreauthd[994:6b0107] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:38:59.905031,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:38:59.902 E  coreauthd[994:6b0553] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:38:59.905221,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:38:59.902 E  coreauthd[994:6b0553] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 19:38:59.905303,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 19:38:59.902 E  coreauthd[994:6b0553] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:39:55.119264,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:39:55.108 E  coreauthd[994:6e1a36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:39:55.122276,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:39:55.108 E  coreauthd[994:6e1a36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:39:55.122377,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:39:55.109 E  coreauthd[994:6e1a36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:39:55.194962,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:39:55.194 E  coreauthd[994:6e192a] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:39:55.195098,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:39:55.194 E  coreauthd[994:6e192a] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:39:55.195179,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:39:55.194 E  coreauthd[994:6e192a] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:40:04.006963,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:40:04.001 E  coreauthd[994:6e1a36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:40:04.008016,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:40:04.001 E  coreauthd[994:6e1a36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:40:04.008498,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:40:04.002 E  coreauthd[994:6e1a36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:40:04.027525,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:40:04.027 E  coreauthd[994:6e1a36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:40:04.027661,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:40:04.027 E  coreauthd[994:6e1a36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:40:04.027738,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:40:04.027 E  coreauthd[994:6e1a36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:54:15.530945,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:54:15.528 E  coreauthd[994:6e4166] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:54:15.531709,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:54:15.528 E  coreauthd[994:6e4166] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:54:15.531779,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:54:15.528 E  coreauthd[994:6e4166] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:54:15.599945,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:54:15.598 E  coreauthd[994:6e4166] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:54:15.600628,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:54:15.599 E  coreauthd[994:6e4166] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:54:15.608122,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:54:15.606 E  coreauthd[994:6e4166] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:54:15.636098,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:54:15.635 E  coreauthd[994:6e4166] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:54:15.636382,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:54:15.635 E  coreauthd[994:6e4166] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:54:15.636491,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:54:15.635 E  coreauthd[994:6e4166] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:54:15.675549,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:54:15.675 E  coreauthd[994:6e3957] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:54:15.675665,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:54:15.675 E  coreauthd[994:6e3957] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 22:54:15.675787,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 22:54:15.675 E  coreauthd[994:6e3957] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 23:22:51.877682,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 23:22:51.875 E  coreauthd[994:6e6ca7] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 23:22:51.878213,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 23:22:51.875 E  coreauthd[994:6e6ca7] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 23:22:51.878327,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 23:22:51.875 E  coreauthd[994:6e6ca7] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 23:22:51.886176,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 23:22:51.885 E  coreauthd[994:6e6ca7] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 23:22:51.886299,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 23:22:51.885 E  coreauthd[994:6e6ca7] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 23:22:51.886385,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 23:22:51.886 E  coreauthd[994:6e6ca7] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 23:23:01.605912,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 23:23:01.604 E  coreauthd[994:6e68a1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 23:23:01.606369,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 23:23:01.604 E  coreauthd[994:6e68a1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 23:23:01.606598,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 23:23:01.604 E  coreauthd[994:6e68a1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 23:23:01.629408,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 23:23:01.628 E  coreauthd[994:6e68a1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 23:23:01.629791,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 23:23:01.628 E  coreauthd[994:6e68a1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-21 23:23:01.630009,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-21 23:23:01.629 E  coreauthd[994:6e68a1] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
